,cinema_name,15_total_route,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_route,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_route,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,area,start_location,distance_start_centroid,distance_start_cinema,geometry,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_fastest_mode,15_trip_duration,15_fastest_overall_mode,15_transit_dur,15_walk_share,18_fastest_mode,18_trip_duration,18_fastest_overall_mode,18_transit_dur,18_walk_share,21_fastest_mode,21_trip_duration,21_fastest_overall_mode,21_transit_dur,21_walk_share,average transit duration,average walk share,population,level,level_dummy,cinemas,population aggr,population density,built-up area,transit departures,transit stops,osm_cinemas,average changes,area average changes,15_chosen_route,18_chosen_route,21_chosen_route,average_chosen_route,15_visit_time,15_likely_women,15_possible_women,18_visit_time,18_likely_women,18_possible_women,21_visit_time,21_likely_women,21_possible_women,average_visit_time,average_likely_women,average_possible_women,15_likely_men,15_possible_men,18_likely_men,18_possible_men,21_likely_men,21_possible_men,average_likely_men,average_possible_men,15_likely_children 10-17,15_possible_children 10-17,18_likely_children 10-17,18_possible_children 10-17,21_likely_children 10-17,21_possible_children 10-17,average_likely_children 10-17,average_possible_children 10-17,15_likely_45-64,15_possible_45-64,18_likely_45-64,18_possible_45-64,21_likely_45-64,21_possible_45-64,average_likely_45-64,average_possible_45-64,15_likely_65 and over,15_possible_65 and over,18_likely_65 and over,18_possible_65 and over,21_likely_65 and over,21_possible_65 and over,average_likely_65 and over,average_possible_65 and over
155,Apollo Kino,Apollo Kino_MelatenerStraßesw_15.csv,402.4,146.6,75.8,0,Apollo Kino_MelatenerStraßesw_18.csv,402.4,146.6,75.8,0,Apollo Kino_MelatenerStraßesw_21.csv,532.4,146.6,145.8,0.0,549.2,1135.7,Aachen,POINT (6.061654441940719 50.78054863850255),4254.33132193206,1220.41961633915,,1337.1999999999998,3.032851929272242,3.032851929272242,2.292298302665571,2.786000720403352,787.9999999999998,transit,402.4,transit,180.0,55.26838966202783,transit,402.4,transit,180.0,55.26838966202783,transit,532.4,transit,240.0,54.92111194590533,600.0,165.45789126996098,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,402.4,402.4,532.4,445.7333333333333,6204.8,yes,yes,6204.8,yes,yes,6464.8,yes,yes,6291.466666666666,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
156,Capitol,Capitol_MelatenerStraßesw_15.csv,786.1,146.6,99.5,0,Capitol_MelatenerStraßesw_18.csv,786.1,146.6,99.5,0,Capitol_MelatenerStraßesw_21.csv,726.1,146.6,99.5,0.0,568.6,1559.0,Aachen,POINT (6.061654441940719 50.78054863850255),4254.33132193206,1837.87023305246,,2298.3,2.337959843598092,2.337959843598092,2.531153054747913,2.4023575806480326,1729.7000000000005,transit,786.1,car,540.0,31.30644956112454,transit,786.1,car,540.0,31.30644956112454,transit,726.1,car,480.0,33.89340311251893,1560.0,96.506302234768,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,786.1,786.1,726.1,766.1,6972.2,no,yes,6972.2,no,yes,6852.2,no,yes,6932.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
157,,None_MelatenerStraßesw_15.csv,1052.8,160.1,172.7,0,None_MelatenerStraßesw_18.csv,1052.8,160.1,172.7,0,None_MelatenerStraßesw_21.csv,872.8,160.1,172.7,1.0,672.1,1705.1,Aachen,POINT (6.061654441940719 50.78054863850255),4254.33132193206,1839.2086599114,,2978.4,1.7469687119219226,1.7469687119219226,2.107250985233043,1.867062803025629,2306.3,transit,1052.8,car,720.0,31.61094224924012,transit,1052.8,car,720.0,31.61094224924012,transit,872.8,car,540.0,38.1301558203483,1980.0,101.35204031882851,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,1052.8,1052.8,872.8,992.7999999999998,7505.6,no,yes,7505.6,no,yes,7145.6,no,yes,7385.599999999999,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
158,Cineplex Aachen,Cineplex Aachen_MelatenerStraßesw_15.csv,1050.1,160.1,170.0,0,Cineplex Aachen_MelatenerStraßesw_18.csv,1050.1,160.1,170.0,0,Cineplex Aachen_MelatenerStraßesw_21.csv,870.1,160.1,170.0,1.0,681.5,1910.9,Aachen,POINT (6.061654441940719 50.78054863850255),4254.33132193206,2057.70356095528,,2970.3,1.95953105509502,1.95953105509502,2.3649046787211585,2.0946555963037325,2288.8,transit,1050.1,car,719.9999999999999,31.43510141891249,transit,1050.1,car,719.9999999999999,31.43510141891249,transit,870.1,car,540.0,37.9381680266636,1980.0,100.80837086448858,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,1050.1,1050.1,870.1,990.0999999999999,7500.2,no,yes,7500.2,no,yes,7140.2,no,yes,7380.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
159,Eden Palast,Eden Palast_MelatenerStraßesw_15.csv,1391.2,146.6,224.6,0,Eden Palast_MelatenerStraßesw_18.csv,1391.2,146.6,224.6,0,Eden Palast_MelatenerStraßesw_21.csv,821.4,160.1,121.3,1.0,645.1,1883.8,Aachen,POINT (6.061654441940719 50.78054863850255),4254.33132193206,1983.21661497205,,3603.8,1.425543857800496,1.425543857800496,2.4144346420404794,1.755174119213824,2958.7000000000003,transit,1391.2,car,1020.0,26.68200115008625,transit,1391.2,car,1020.0,26.68200115008625,transit,821.4,car,540.0,34.25858290723156,2580.0,87.62258520740406,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,1391.2,1391.2,821.4,1201.2666666666667,8182.4,no,yes,8182.4,no,yes,7042.8,no,yes,7802.533333333333,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
160,Apollo Kino,Apollo Kino_Hansemannplatz-BLÜPH4_15.csv,719.8,198.3,161.5,0,Apollo Kino_Hansemannplatz-BLÜPH4_18.csv,719.8,198.3,161.5,1,Apollo Kino_Hansemannplatz-BLÜPH4_21.csv,618.1,254.7,123.4,0.0,310.5,1162.5,Aachen,POINT (6.096348677066236 50.77524122323012),2110.05540057309,1368.19835854061,,2057.7,1.900803498944999,1.900803498944999,2.2135550210978967,2.005054006329298,1747.1999999999998,transit,719.8,car,359.99999999999994,49.986107252014456,transit,719.8,car,359.99999999999994,49.986107252014456,transit,618.1,car,240.0,61.17133149975732,960.0,161.14354600378624,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,719.8,719.8,618.1,685.9,6839.6,yes,yes,6839.6,yes,yes,6636.2,yes,yes,6771.8,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
161,Capitol,Capitol_Hansemannplatz-BLÜPH4_15.csv,508.8,198.3,130.5,0,Capitol_Hansemannplatz-BLÜPH4_18.csv,508.8,198.3,130.5,0,Capitol_Hansemannplatz-BLÜPH4_21.csv,587.7,254.7,213.0,0.0,212.7,540.5,Aachen,POINT (6.096348677066236 50.77524122323012),2110.05540057309,717.740850419987,,1605.3000000000002,1.4106541871462008,1.4106541871462008,1.221270802143929,1.3475263921454437,1392.6,transit,508.8,car,180.0,64.62264150943396,transit,508.8,car,180.0,64.62264150943396,foot,540.5,car,120.00000000000006,79.58141909137314,480.00000000000006,208.82670211024103,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,508.8,508.8,540.5,519.3666666666667,6417.6,yes,yes,6417.6,yes,yes,6481.0,yes,yes,6438.733333333334,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes
162,,None_Hansemannplatz-BLÜPH4_15.csv,792.4,308.9,183.5,1,None_Hansemannplatz-BLÜPH4_18.csv,792.4,308.9,183.5,0,None_Hansemannplatz-BLÜPH4_21.csv,858.2,254.7,183.5,0.0,423.2,692.0,Aachen,POINT (6.096348677066236 50.77524122323012),2110.05540057309,838.694021819099,,2443.0,1.0584225414173385,1.0584225414173385,0.9772710578176405,1.031372046884106,2019.8,foot,692.0,car,300.0,62.14033316506814,foot,692.0,car,300.0,62.14033316506814,foot,692.0,car,420.00000000000006,51.060358890701465,1020.0,175.34102522083776,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,692.0,692.0,692.0,692.0,6784.0,yes,yes,6784.0,yes,yes,6784.0,yes,yes,6784.0,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
163,Cineplex Aachen,Cineplex Aachen_Hansemannplatz-BLÜPH4_15.csv,877.4,227.4,170.0,1,Cineplex Aachen_Hansemannplatz-BLÜPH4_18.csv,877.4,227.4,170.0,1,Cineplex Aachen_Hansemannplatz-BLÜPH4_21.csv,1016.1,254.7,341.4,0.0,352.4,681.1,Aachen,POINT (6.096348677066236 50.77524122323012),2110.05540057309,781.190406798846,,2770.9,0.8903469418724026,0.8903469418724026,0.7688125251440271,0.8498354696296107,2418.5,foot,681.1,car,480.0,45.29291087303396,foot,681.1,car,480.0,45.29291087303396,foot,681.1,car,420.0000000000001,58.66548568054324,1380.0,149.25130742661116,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,681.1,681.1,681.1,681.1,6762.2,yes,yes,6762.2,yes,yes,6762.2,yes,yes,6762.2,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
164,Eden Palast,Eden Palast_Hansemannplatz-BLÜPH4_15.csv,828.5,167.2,121.3,2,Eden Palast_Hansemannplatz-BLÜPH4_18.csv,828.5,167.2,121.3,2,Eden Palast_Hansemannplatz-BLÜPH4_21.csv,648.7,227.4,121.3,0.0,444.1,868.0,Aachen,POINT (6.096348677066236 50.77524122323012),2110.05540057309,912.500235835728,,2305.7,1.1013883353478913,1.1013883353478913,1.4066598363430367,1.2031455023462732,1861.6,transit,828.5,car,540.0,34.8219674109837,transit,828.5,car,540.0,34.8219674109837,transit,648.7,car,300.00000000000006,53.75366116849082,1380.0,123.39759599045824,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,828.5,828.5,648.7,768.5666666666666,7057.0,no,yes,7057.0,no,yes,6697.4,yes,yes,6937.133333333333,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
165,Apollo Kino,Apollo Kino_St.Severinsw_15.csv,1597.3,141.5,75.8,4,Apollo Kino_St.Severinsw_18.csv,1597.3,141.5,75.8,3,Apollo Kino_St.Severinsw_21.csv,1597.3,141.5,75.8,2.0,908.0,4149.5,Aachen,POINT (6.147877181464582 50.77650499877769),3249.69251708535,4883.86384027909,,4791.9,3.0575745572397737,3.0575745572397737,3.0575745572397737,3.0575745572397737,3883.9,transit,1597.3,car,1380.0,13.604207099480377,transit,1597.3,car,1380.0,13.604207099480377,transit,1597.3,car,1380.0,13.604207099480377,4140.0,40.81262129844112,,top,3,5,252136,1567.52,40.0,83796,414,5,9.0,2.2601941747572813,1597.3,1597.3,1597.3,1597.3,8594.6,no,yes,8594.6,no,yes,8594.6,no,yes,8594.6,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
166,Capitol,Capitol_St.Severinsw_15.csv,1691.5,332.0,99.5,2,Capitol_St.Severinsw_18.csv,1691.5,332.0,99.5,2,Capitol_St.Severinsw_21.csv,1381.0,141.5,99.5,1.0,831.6,3659.3,Aachen,POINT (6.147877181464582 50.77650499877769),3249.69251708535,4264.95842107856,,4764.0,2.5214061017313387,2.5214061017313387,3.0883116734819405,2.710374625648206,3932.4,transit,1691.5,car,1260.0,25.50990245344369,transit,1691.5,car,1260.0,25.50990245344369,transit,1381.0,car,1140.0,17.451122375090517,3660.0,68.4709272819779,,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,1691.5,1691.5,1381.0,1588.0,8783.0,no,yes,8783.0,no,yes,8162.0,no,yes,8576.0,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
167,,None_St.Severinsw_15.csv,1514.2,141.5,172.7,1,None_St.Severinsw_18.csv,1514.2,141.5,172.7,1,None_St.Severinsw_21.csv,1694.2,141.5,172.7,1.0,788.7,3697.8,Aachen,POINT (6.147877181464582 50.77650499877769),3249.69251708535,4455.68209573631,,4722.6,2.942598134814628,2.942598134814628,2.6299622805668217,2.8383861833986925,3933.900000000001,transit,1514.2,car,1200.0,20.75023114515916,transit,1514.2,car,1200.0,20.75023114515916,transit,1694.2,car,1380.0,18.545626254279306,3780.0,60.04608854459762,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1514.2,1514.2,1694.2,1574.2,8428.4,no,yes,8428.4,no,yes,8788.4,no,yes,8548.4,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
168,Cineplex Aachen,Cineplex Aachen_St.Severinsw_15.csv,1511.5,141.5,170.0,1,Cineplex Aachen_St.Severinsw_18.csv,1511.5,141.5,170.0,1,Cineplex Aachen_St.Severinsw_21.csv,1691.5,141.5,170.0,1.0,718.0,3598.9,Aachen,POINT (6.147877181464582 50.77650499877769),3249.69251708535,4328.67923113792,,4714.5,2.863830123147814,2.863830123147814,2.559077287104889,2.762245844466839,3996.5,transit,1511.5,car,1200.0,20.608666887198147,transit,1511.5,car,1200.0,20.608666887198147,transit,1691.5,car,1380.0,18.415607449009755,3780.0,59.63294122340605,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1511.5,1511.5,1691.5,1571.5,8423.0,no,yes,8423.0,no,yes,8783.0,no,yes,8543.0,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
169,Eden Palast,Eden Palast_St.Severinsw_15.csv,1462.8,141.5,121.3,1,Eden Palast_St.Severinsw_18.csv,1462.8,141.5,121.3,1,Eden Palast_St.Severinsw_21.csv,1762.8,141.5,121.3,2.0,809.7,3785.9,Aachen,POINT (6.147877181464582 50.77650499877769),3249.69251708535,4455.35454245864,,4688.4,3.045771494707848,3.045771494707848,2.527430532368187,2.872991173927961,3878.7,transit,1462.8,car,1200.0,17.96554552912223,transit,1462.8,car,1200.0,17.96554552912223,transit,1762.8,car,1500.0,14.908100748808714,3900.0,50.839191807053176,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1462.8,1462.8,1762.8,1562.8,8325.6,no,yes,8325.6,no,yes,8925.6,no,yes,8525.6,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
170,Apollo Kino,Apollo Kino_AmReulertsw_15.csv,2134.7,138.9,75.8,2,Apollo Kino_AmReulertsw_18.csv,2134.7,138.9,75.8,2,Apollo Kino_AmReulertsw_21.csv,2258.7,442.9,75.8,3.0,1238.9,6229.6,Aachen,POINT (6.173391405005091 50.75611798689061),4395.5929893535,7201.58766760701,,6528.099999999999,3.373583017570156,3.373583017570156,3.1883772380603936,3.3118477577335685,5289.199999999999,transit,2134.7,car,1920.0,10.057619337611843,transit,2134.7,car,1920.0,10.057619337611843,transit,2258.7,car,1740.0,22.96453712312392,5580.0,43.07977579834761,,top,3,5,252136,1567.52,40.0,83796,414,5,7.0,2.2601941747572813,2134.7,2134.7,2258.7,2176.0333333333333,9669.4,no,yes,9669.4,no,yes,9917.4,no,yes,9752.066666666666,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
171,Capitol,Capitol_AmReulertsw_15.csv,2278.4,138.9,99.5,0,Capitol_AmReulertsw_18.csv,2278.4,138.9,99.5,0,Capitol_AmReulertsw_21.csv,2042.4,442.9,99.5,2.0,1130.2,5556.0,Aachen,POINT (6.173391405005091 50.75611798689061),4395.5929893535,6548.78682994279,,6599.200000000001,2.874291972411688,2.874291972411688,3.2064173667953337,2.985000437206237,5469.000000000001,transit,2278.4,car,2040.0,10.463483146067414,transit,2278.4,car,2040.0,10.463483146067414,transit,2042.4,car,1500.0,26.556991774383075,5580.0,47.4839580665179,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,2278.4,2278.4,2042.4,2199.7333333333336,9956.8,no,yes,9956.8,no,yes,9484.8,no,yes,9799.466666666667,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
172,,None_AmReulertsw_15.csv,2051.6,138.9,172.7,0,None_AmReulertsw_18.csv,2051.6,138.9,172.7,0,None_AmReulertsw_21.csv,2355.6,442.9,172.7,2.0,1061.1,5572.3,Aachen,POINT (6.173391405005091 50.75611798689061),4395.5929893535,6521.13280501861,,6458.799999999999,3.178559565713887,3.178559565713887,2.768353203013504,3.041824111480426,5397.699999999999,transit,2051.6,car,1740.0,15.188145837395206,transit,2051.6,car,1740.0,15.188145837395206,transit,2355.6,car,1740.0,26.1334691798268,5220.0,56.509760854617205,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,2051.6,2051.6,2355.6,2152.933333333333,9503.2,no,yes,9503.2,no,yes,10111.2,no,yes,9705.866666666665,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
173,Cineplex Aachen,Cineplex Aachen_AmReulertsw_15.csv,2048.9,138.9,170.0,0,Cineplex Aachen_AmReulertsw_18.csv,2048.9,138.9,170.0,0,Cineplex Aachen_AmReulertsw_21.csv,2352.9,442.9,170.0,2.0,990.4,5473.4,Aachen,POINT (6.173391405005091 50.75611798689061),4395.5929893535,6326.96885481962,,6450.700000000001,3.087983237258832,3.087983237258832,2.689008820952705,2.9549917651567896,5460.300000000001,transit,2048.9,car,1740.0,15.076382449119038,transit,2048.9,car,1740.0,15.076382449119038,transit,2352.9,car,1740.0,26.048705852352416,5220.0,56.20147075059049,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,2048.9,2048.9,2352.9,2150.2333333333336,9497.8,no,yes,9497.8,no,yes,10105.8,no,yes,9700.466666666667,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
174,Eden Palast,Eden Palast_AmReulertsw_15.csv,2000.2,138.9,121.3,0,Eden Palast_AmReulertsw_18.csv,2000.2,138.9,121.3,0,Eden Palast_AmReulertsw_21.csv,2424.2,442.9,121.3,3.0,1082.0,5660.3,Aachen,POINT (6.173391405005091 50.75611798689061),4395.5929893535,6428.52466914242,,6424.6,3.2139409404771624,3.2139409404771624,2.6518128327458217,3.026564904566716,5342.6,transit,2000.2,car,1740.0,13.00869913008699,transit,2000.2,car,1740.0,13.00869913008699,transit,2424.2,car,1860.0,23.27365728900256,5340.0,49.29105554917653,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,2000.2,2000.2,2424.2,2141.5333333333333,9400.4,no,yes,9400.4,no,yes,10248.4,no,yes,9683.066666666666,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
175,Apollo Kino,Apollo Kino_AachenKaiserplatzH2Li.4(Beeckstr.)_15.csv,885.1,363.6,161.5,0,Apollo Kino_AachenKaiserplatzH2Li.4(Beeckstr.)_18.csv,885.1,363.6,161.5,1,Apollo Kino_AachenKaiserplatzH2Li.4(Beeckstr.)_21.csv,629.5,266.1,123.4,0.0,322.8,1173.8,Aachen,POINT (6.097112312735482 50.777329622633),2290.43269744742,1334.02642775246,,2399.7,1.50720418907746,1.50720418907746,2.1191841584630025,1.7111975122059744,2076.9,transit,885.1,car,360.0,59.32662975934922,transit,885.1,car,360.0,59.32662975934922,transit,629.5,car,240.0,61.87450357426529,960.0,180.5277630929637,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,885.1,885.1,629.5,799.9,7170.2,no,yes,7170.2,no,yes,6659.0,yes,yes,6999.8,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
176,Capitol,Capitol_AachenKaiserplatzH2Li.4(Beeckstr.)_15.csv,674.1,363.6,130.5,0,Capitol_AachenKaiserplatzH2Li.4(Beeckstr.)_18.csv,674.1,363.6,130.5,0,Capitol_AachenKaiserplatzH2Li.4(Beeckstr.)_21.csv,599.1,266.1,213.0,0.0,225.0,639.4,Aachen,POINT (6.097112312735482 50.777329622633),2290.43269744742,689.352947888741,,1947.3,1.02262712934096,1.02262712934096,1.1506475511412804,1.0653006032744,1722.3000000000002,foot,639.4,car,180.0,73.29773030707611,foot,639.4,car,180.0,73.29773030707611,transit,599.1,car,120.0,79.9699549323986,480.0,226.5654155465508,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,639.4,639.4,599.1,625.9666666666667,6678.8,yes,yes,6678.8,yes,yes,6598.2,yes,yes,6651.933333333333,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
177,,None_AachenKaiserplatzH2Li.4(Beeckstr.)_15.csv,769.4,285.9,183.5,1,None_AachenKaiserplatzH2Li.4(Beeckstr.)_18.csv,769.4,285.9,183.5,0,None_AachenKaiserplatzH2Li.4(Beeckstr.)_21.csv,869.6,266.1,183.5,0.0,377.9,803.8,Aachen,POINT (6.097112312735482 50.777329622633),2290.43269744742,978.190154117045,,2408.4,1.271367499502268,1.271367499502268,1.1248736822873102,1.2225362270972822,2030.5,transit,769.4,car,300.0,61.00857811281518,transit,769.4,car,300.0,61.00857811281518,foot,803.8,car,420.0,51.70193192272309,1020.0,173.71908814835345,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,769.4,769.4,803.8,780.8666666666667,6938.8,no,yes,6938.8,no,yes,7007.6,no,yes,6961.733333333334,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
178,Cineplex Aachen,Cineplex Aachen_AachenKaiserplatzH2Li.4(Beeckstr.)_15.csv,927.3,285.9,341.4,1,Cineplex Aachen_AachenKaiserplatzH2Li.4(Beeckstr.)_18.csv,927.3,285.9,341.4,0,Cineplex Aachen_AachenKaiserplatzH2Li.4(Beeckstr.)_21.csv,1027.5,266.1,341.4,0.0,307.2,847.0,Aachen,POINT (6.097112312735482 50.777329622633),2290.43269744742,966.682079725127,,2882.1,1.0424696211852982,1.0424696211852982,0.9408098099514618,1.008583017440686,2574.9,foot,847.0,car,300.0,67.64801035263669,foot,847.0,car,300.0,67.64801035263669,foot,847.0,car,420.0,59.12408759124088,1020.0,194.42010829651423,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,847.0,847.0,847.0,847.0,7094.0,no,yes,7094.0,no,yes,7094.0,no,yes,7094.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
179,Eden Palast,Eden Palast_AachenKaiserplatzH2Li.4(Beeckstr.)_15.csv,953.2,285.9,367.3,0,Eden Palast_AachenKaiserplatzH2Li.4(Beeckstr.)_18.csv,953.2,285.9,367.3,0,Eden Palast_AachenKaiserplatzH2Li.4(Beeckstr.)_21.csv,877.4,241.9,275.5,0.0,398.9,1033.9,Aachen,POINT (6.097112312735482 50.777329622633),2290.43269744742,1093.41649946556,,2783.8,1.1471008177355857,1.1471008177355857,1.2462007060241167,1.1801341138317625,2384.9,transit,953.2,car,300.0,68.52706672261854,transit,953.2,car,300.0,68.52706672261854,transit,877.4,car,360.0,58.969683154775474,960.0,196.02381660001257,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,953.2,953.2,877.4,927.9333333333334,7306.4,no,yes,7306.4,no,yes,7154.8,no,yes,7255.866666666667,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
180,Apollo Kino,Apollo Kino_Zwanzigmorgenlw_15.csv,1472.4,76.6,75.8,2,Apollo Kino_Zwanzigmorgenlw_18.csv,1472.4,76.6,75.8,4,Apollo Kino_Zwanzigmorgenlw_21.csv,1412.4,76.6,75.8,3.0,715.4,2655.6,Aachen,POINT (6.116046495743397 50.76493161417041),761.920325236218,3149.33472981805,,4357.200000000001,2.138912476105712,2.138912476105712,2.2297753680388346,2.169200106750086,3641.8000000000006,transit,1472.4,car,1320.0,10.350448247758758,transit,1472.4,car,1320.0,10.350448247758758,transit,1412.4,car,1260.0,10.790144435004246,3900.0,31.491040930521763,,top,3,5,252136,1567.52,40.0,83796,414,5,9.0,2.2601941747572813,1472.4,1472.4,1412.4,1452.4000000000003,8344.8,no,yes,8344.8,no,yes,8224.8,no,yes,8304.800000000001,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
